"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1912.4/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0xf20644aad0bca328560575da3c713a89c8244e827e16acbe2fa4a4a56d5ab6a7","17130909","1682518235","2023-04-26 14:10:35","0x6aa91ec2cb21974be4d5bf4925d773a3cf110dae","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.0041342745742627","7.90638669581999","1866.80","","","Approve",""
"0x0e52511e4bc552c9d1dd979df21e56400071e5af3fc067d4c96842b88cb1ad4e","17130909","1682518235","2023-04-26 14:10:35","0xeb8885fcb9c1978003dada72d417677aa14d8f23","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.0041342745742627","7.90638669581999","1866.80","","","Approve",""
"0xa63c89d04c458ee34295b3f265cd230c363d4efd1685f0e95ee208b778feb14b","17130911","1682518259","2023-04-26 14:10:59","0xe7a056f3b53f18a4648d202ebffa964deed74831","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003886592746186875","7.43271996780778","1866.80","","","Approve",""
"0x4eb89068426cad29840ccade89f0880203089b2f48b173af82c8ffc264f3c1a8","17130914","1682518295","2023-04-26 14:11:35","0x2155844cb1fae7e4540cbdd31287e34860b2058b","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00374969261797386","7.17091216261321","1866.80","","","Approve",""
"0xff6de63382f7b2bef9e72cea6e5e6ed44ce43a29c25c6fcf5eb98d35a6a7f5de","17130918","1682518343","2023-04-26 14:12:23","0x7be55317fe283d15b4b84c3a373679483df28b72","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00361036230577598","6.90445687356598","1866.80","","","Approve",""
"0x8f034da1233bebb2417b280a5fbf44d3acc0b71d7fee6cf9e77e35299db7deb0","17130920","1682518367","2023-04-26 14:12:47","0x67d752c9c0b2afd37a63624edcb3006efd22a4b0","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003423578999072475","6.5472524778262","1866.80","","","Approve",""
"0x6e342f6292647d84e830cae1e018b81fb4db708a263116fb6d3fa19232086a93","17130922","1682518391","2023-04-26 14:13:11","0x6ef7be9402e3a6a8e46cf71f0141d00efa750c77","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.0046595","8.9108278","1866.80","","","Approve",""
"0x23cd3007ee757879369570902b71db2e89d604a55af8fe580aefb1a4a3c3c54e","17130925","1682518427","2023-04-26 14:13:47","0x275121b5734bdae3bd97da0fe37f47450656cb13","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00321653714436217","6.15130563487821","1866.80","","","Approve",""
"0xc7415e246a79ce2f8225cc588f79ddd270431ceb37c47ca08efd671587149b5e","17130925","1682518427","2023-04-26 14:13:47","0x0c2497d1d72485169f6cbd54abefd0bfee590b0e","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003063159265054434","5.8579857784901","1866.80","","","Approve",""
"0x91396abf286c8dabeea81744f5667ef9591eb17435416923748c8739b89d2b6c","17130926","1682518439","2023-04-26 14:13:59","0x169d0506fd624692c363bfcf57478b69c52472c3","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00297807830343945","5.6952769474976","1866.80","","","Approve",""
"0xbc9af1254e0163af0680337abe21396f1a8cf266e770843698e5da7ae415e0c8","17130937","1682518571","2023-04-26 14:16:11","0x43134dd29523c86c1ac6d0ccb920278b2b89eac0","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00305777596493461","5.84769075534095","1866.80","","","Approve",""
"0x18e6ff39a5a987bee3f6b5ae1e04f4bea16361eb846a7512ab75823f339ed71b","17130939","1682518595","2023-04-26 14:16:35","0x4d60e1986b86c06730e42c67b776ce434202cf16","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.0030294285","5.7934790634","1866.80","","","Approve",""
"0x5d10a3a856785329605d5147a29d04f2797947692c8e3e9ff3f707d20884a51a","17130939","1682518595","2023-04-26 14:16:35","0xecc7d217318c7b8f107aafa8975c10f14eac51e0","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003017538661318945","5.77074093590635","1866.80","","","Approve",""
"0x5e663bc7da631ff6a1219f3829290894eca3baeaf69919900cd3663647b053e5","17130940","1682518607","2023-04-26 14:16:47","0x139fb8629f2420ec2316733f04a4e97ddfcf9632","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003109034473921815","5.94571752792808","1866.80","","","Approve",""
"0xe36bda6682dba19fb63d41f1e397d5983cce202a604f6451e46226d539557113","17130941","1682518619","2023-04-26 14:16:59","0x9c48e1f421bb4bf8b5aee281c6f9ba98eb4c30f8","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00298310531235134","5.7048905993407","1866.80","","","Approve",""
"0xffa9ff57db911073bb6cdffb0a0c3e0c102819757eaa6824283039edae1c6bf6","17130941","1682518619","2023-04-26 14:16:59","0x09f718f5468e151438cac1b2b0880bf9afb086b2","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00293651031235134","5.6157823213407","1866.80","","","Approve",""
"0x804cbd1152ef3f61038e9948cf6ce616e507c8bf2a5133b01d310388ff376640","17130942","1682518631","2023-04-26 14:17:11","0x23b65647ceb859239c98c0d53f391e53186bee8d","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.0027957","5.34649668","1866.80","","","Approve",""
"0xca96b03f8572e351e2c197a60ba6b300e070677d08e9b2230b658c38ba590f96","17130943","1682518643","2023-04-26 14:17:23","0x67466c9345cd136cde104d29e530da58950b68cf","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00301032088618804","5.75693766274601","1866.80","","","Approve",""
"0x749ac3f031820a485ef3b8b03c6ee5aece6462b1ce429db0d8e5074ccad5d00a","17130944","1682518655","2023-04-26 14:17:35","0x1a917ca01b2a2c872d1fe8f013bbd14c907c80b9","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00323172532352994","6.18035150871866","1866.80","","","Approve",""
"0x5a0c583b84c45ff21cc2efe4dfe9cb53be7073bdd255f7d3bbef35702f06ce1b","17130944","1682518655","2023-04-26 14:17:35","0x48850751794d6b2ff3e21255cce29b7343af05b7","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002849612451821284","5.44959885286302","1866.80","","","Approve",""
"0x35dd4e93dc382ccdd7c9050bb90870ed9b99f33fe46b9936d21e97bc3538e703","17130946","1682518679","2023-04-26 14:17:59","0x67ff1cfa31f41a3cc50047c8bd1b6a30ab21ce53","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002818163422428305","5.38945572905189","1866.80","","","Approve",""
"0x458a1c3328c504db8b566130dc6cf532943fe11d7527f67b018f48f76ca9347c","17130946","1682518679","2023-04-26 14:17:59","0xdf509d252232e4f5dde22d010995940f3857d7f3","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002724973422428305","5.21123917305189","1866.80","","","Approve",""
"0x2eceec1a2ebe49556d1009499435a8d74a6ead3dbb25f72d43f5ebb78fa62722","17130948","1682518703","2023-04-26 14:18:23","0x5ca887615098c6b7409f18502f57538205c768d9","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002847995887020605","5.4465073343382","1866.80","","","Approve",""
"0xc05b1f0fcf4e6623f11245109b93d89c107d6728e9063bf08ff378ee2a852186","17130948","1682518703","2023-04-26 14:18:23","0x5a878522cd9c2287f6113644034fe38cf5830d1d","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002769716287020605","5.2968054272982","1866.80","","","Approve",""
"0xfb72a12c7eefcb0b65c5d8d6e290f3bb473e98f9c220eabe1922d33b87961dce","17130950","1682518727","2023-04-26 14:18:47","0xd139039ac4abe0d6cca88986b4bcc39edb817064","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002609885459925","4.99114495356057","1866.80","","","Approve",""
"0x6f207803998edb977b067732455f1510db45a860cbb3edda718da32548084b20","17130950","1682518727","2023-04-26 14:18:47","0x004492c4fe3a0aa1ceeb0219b7f7580b1f5c94d5","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00260910451160254","4.9896514679887","1866.80","","","Approve",""
"0xf02ff826e9608724dd5206b8c71e9ab0fa9b5efef92a5481b2b0eb41330e71b7","17130953","1682518763","2023-04-26 14:19:23","0xa663ad3597b9d2aecacf9a3b6c50320e8d932271","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.003494625","6.68312085","1866.80","","","Approve",""
"0xfc7d1ffdd905c3cadae9ae845fc53447c7167bac170ded7da2d3f4d34616865f","17130954","1682518775","2023-04-26 14:19:35","0x7f049c724db0ac1762c3aca0160c4a696a32d725","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.002580017161486969","4.93402481962768","1866.80","","","Approve",""
"0x5ea37f2b2afa11f59fe74f312609dc09d7546eeb940813da68380bd0a01f1647","17130966","1682518919","2023-04-26 14:21:59","0xd350044e87a7ce167f524f2e137925060f3e190d","0x1ce270557c1f68cfb577b856766310bf8b47fd9c","","0","0","0","0.00404606737031536","7.7376992389911","1866.80","","","Approve",""
