"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1911.33/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0x812135b5a09f09294f662fbd41b984ad5c59b5cf6094531434cb0049d2a91a87","17107990","1682240519","2023-04-23 09:01:59","0x61d0f229b8b92b9645bf92323409b4617a417478","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001725790360204959","3.29855488917054","1862.42","","","Approve",""
"0x9ec849ee7c26503fb7fb7b738e9074fbfdc47d004ce19b538978fbe5573eb528","17107993","1682240555","2023-04-23 09:02:35","0xfaad3f41a5a67ca891dbf0588dc00733ba2a9598","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001712473489132445","3.27310195398352","1862.42","","","Approve",""
"0xfbb140d4a71d500a79dc111b4546ae6b4698d188ee56493a71c6a3f54f387eb7","17107994","1682240567","2023-04-23 09:02:47","0x296ef35aadee6f5cd0156549b673814fd27b7b77","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.00179471517263007","3.43029295090303","1862.42","","","Approve",""
"0xc0d2ccd58274a5a7b6a75986d6c1cf1a526bfd3d9d84fc65a78575f5ffb135df","17107994","1682240567","2023-04-23 09:02:47","0x04d8bac35dc6401df293b4254caaa6554de25f7a","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001693731120710414","3.23727910294744","1862.42","","","Approve",""
"0xf8e358263b18431ce1400a919ef6214d96f28c807a23875af3a13ab66706ea9f","17107995","1682240579","2023-04-23 09:02:59","0xd6f4e77effb762d2bcd3dc72e32922c886f51db9","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.003425292148861586","6.54686364288361","1862.42","","","Approve",""
"0xa7b3be8a8eb6494c56ff1738fd86abe132aa869502fc5fa9f896e83864f822f3","17107995","1682240579","2023-04-23 09:02:59","0x00003c85bf903e179f1224bc8ab2ea4ed8000001","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001711812713824674","3.27183899431451","1862.42","","","Approve",""
"0x071090fb0f89ed647bbd66790bb6b370f22bd65da7f9a91a7675f7720d57af70","17107999","1682240627","2023-04-23 09:03:47","0x31d6dadb47958c8109961123ad6a86449a43b2c3","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001871880708247286","3.57778175409428","1862.42","","","Approve",""
"0x63ceeaaaeee100316d669e75440730e0f153093f62550597077ed23785e12617","17108000","1682240639","2023-04-23 09:03:59","0x25c77aafbccce15ceec211b483928be70efc2bad","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001844411217146161","3.52527849166797","1862.42","","","Approve",""
"0xe24b5732d7f82da1b3f48725b9bc94068d50f0c1fc1c922d9cd4b1a6c68172f7","17108000","1682240639","2023-04-23 09:03:59","0x0fc8ac39bc38d77399477db0b50516ffe794beef","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001844411217146161","3.52527849166797","1862.42","","","Approve",""
"0x16db960816c89edbefb11e1b62a3c2d690424bcaf37c1417db65da9c04bc5da0","17108000","1682240639","2023-04-23 09:03:59","0x5a09df86284764d07676831c5570fde8e826dead","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001844411217146161","3.52527849166797","1862.42","","","Approve",""
"0x259552035a8644d5936fda53b0a91e27665bfb3fe34915f4d6f2054df868106a","17108001","1682240651","2023-04-23 09:04:11","0x9cdd9650eef80a2a873be9b0fe7dc0473c006b08","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001690192217943769","3.23051509192246","1862.42","","","Approve",""
"0x0fceb0c8ea836aed84593bcd598a0cce28876fe2645e29ec847d36daa0ba33c4","17108001","1682240651","2023-04-23 09:04:11","0x0fa8adc439458cc2da917bae3de37e69d9ee2ef1","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001681907140101205","3.21467957408964","1862.42","","","Approve",""
"0x12f17aa0dbe4cad04d0035bd047f6d6676ee9e96ff26f8ca29687c4961f7fec1","17108001","1682240651","2023-04-23 09:04:11","0xeb8d7c512d8d93122a1adadd34696a6f8ab28533","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001681907140101205","3.21467957408964","1862.42","","","Approve",""
"0xc4eb55e243d5355abb3be41e45d6aa3e0aa24d0229cdfab97cb67ddedd582dbf","17108007","1682240723","2023-04-23 09:05:23","0xb49caf39724d1624de36146ff3729ba4dd518173","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.00172595236076852","3.2988645257077","1862.42","","","Approve",""
"0xf61c1b98729ea4cb97ee599265a8759e71802449cbf7816ad78e2246ef768d51","17108008","1682240735","2023-04-23 09:05:35","0x198b1a2fd527e6be3060964cc50a71487a80de9e","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001792390005704437","3.42584878960306","1862.42","","","Approve",""
"0x063d10f8d63a0327069a795f4ab256a1f05dc54c4bf4bf8ade3acf9d701e987d","17108010","1682240759","2023-04-23 09:05:59","0xb2cd290b0f0ddfd07fe19f8f5aa1474a51caf922","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001932685318402772","3.69399942962277","1862.42","","","Approve",""
"0x5e0661cf269fc476fb190690092012e9c88efaf7b420c524a812fb8f40149026","17108012","1682240783","2023-04-23 09:06:23","0x3550b2c5cba617e9e26199e69abc46b185d045bd","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001735670667812037","3.31743941750918","1862.42","","","Approve",""
"0x294c61e86c1f839340521f4fc697103f4276ea133cf87f244f8364e73dad017e","17108016","1682240831","2023-04-23 09:07:11","0xc76b852afad99eef4338561246f8a2c327afab0d","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.001835049944976625","3.50738601133217","1862.42","","","Approve",""
"0xd827cafe2dda32d24a5a7e3fdb35a0338c10d2a30ec2964cd5e24d91c9f713fd","17108017","1682240843","2023-04-23 09:07:23","0x714f52197247af7865b3c2ebfd70847c4e1d53d3","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.00200238465","3.8272178530845","1862.42","","","Approve",""
"0x38c053f7b2dd7be0a044f8ad99a68c6ce297f996e5a824e974e64039be0cc95c","17108023","1682240927","2023-04-23 09:08:47","0x015a3c7587e43cd7fc99ace46f8aed1320bdd074","0x6c4c193bff0a117f0c2b516802abba961a1eeb12","","0","0","0","0.002050432936251274","3.91905398404515","1862.42","","","Approve",""
